"","year","country","generation"
"3678","1970","China Hong Kong SAR",0
"3679","1971","China Hong Kong SAR",0
"3680","1972","China Hong Kong SAR",0
"3681","1973","China Hong Kong SAR",0
"3682","1974","China Hong Kong SAR",0
"3683","1975","China Hong Kong SAR",0
"3684","1976","China Hong Kong SAR",0
"3685","1977","China Hong Kong SAR",0
"3686","1978","China Hong Kong SAR",0
"3687","1979","China Hong Kong SAR",0
"3688","1980","China Hong Kong SAR",0
"3689","1981","China Hong Kong SAR",0
"3690","1982","China Hong Kong SAR",0
"3691","1983","China Hong Kong SAR",0
"3692","1984","China Hong Kong SAR",0
"3693","1985","China Hong Kong SAR",0
"3694","1986","China Hong Kong SAR",0
"3695","1987","China Hong Kong SAR",0
"3696","1988","China Hong Kong SAR",0
"3697","1989","China Hong Kong SAR",0
"3698","1990","China Hong Kong SAR",0
"3699","1991","China Hong Kong SAR",0
"3700","1992","China Hong Kong SAR",0
"3701","1993","China Hong Kong SAR",0
"3702","1994","China Hong Kong SAR",0
"3703","1995","China Hong Kong SAR",0
"3704","1996","China Hong Kong SAR",0
"3705","1997","China Hong Kong SAR",0
"3706","1998","China Hong Kong SAR",0
"3707","1999","China Hong Kong SAR",0
"3708","2000","China Hong Kong SAR",0
"3709","2001","China Hong Kong SAR",0
"3710","2002","China Hong Kong SAR",0
"3711","2003","China Hong Kong SAR",0
"3712","2004","China Hong Kong SAR",0
"3713","2005","China Hong Kong SAR",0
"3714","2006","China Hong Kong SAR",0
"3715","2007","China Hong Kong SAR",0
"3716","2008","China Hong Kong SAR",0
"3717","2009","China Hong Kong SAR",0
"3718","2010","China Hong Kong SAR",0.00035
"3719","2011","China Hong Kong SAR",0.000691
"3720","2012","China Hong Kong SAR",0.000854
"3721","2013","China Hong Kong SAR",0.001112
"3722","2014","China Hong Kong SAR",0.001102
"3723","2015","China Hong Kong SAR",0.00103
"3724","2016","China Hong Kong SAR",0.000979
"3725","2017","China Hong Kong SAR",0.001059
"3726","2018","China Hong Kong SAR",0.000961
"3727","1965","India",0
"3728","1966","India",0
"3729","1967","India",0
"3730","1968","India",0
"3731","1969","India",0
"3732","1970","India",0
"3733","1971","India",0
"3734","1972","India",0
"3735","1973","India",0
"3736","1974","India",0
"3737","1975","India",0
"3738","1976","India",0
"3739","1977","India",0
"3740","1978","India",0
"3741","1979","India",0
"3742","1980","India",0
"3743","1981","India",0
"3744","1982","India",0
"3745","1983","India",0
"3746","1984","India",0
"3747","1985","India",0
"3748","1986","India",0
"3749","1987","India",0
"3750","1988","India",0
"3751","1989","India",0
"3752","1990","India",0
"3753","1991","India",0
"3754","1992","India",0
"3755","1993","India",0
"3756","1994","India",0
"3757","1995","India",0.001010101010101
"3758","1996","India",0.00606060606060599
"3759","1997","India",0.00606060606060599
"3760","1998","India",0.00606060606060599
"3761","1999","India",0.00606060606060599
"3762","2000","India",0.00707070707070699
"3763","2001","India",0.011111111111111
"3764","2002","India",0.013131313131313
"3765","2003","India",0.016161616161616
"3766","2004","India",0.018181818181818
"3767","2005","India",0.018181818181818
"3768","2006","India",0.0072
"3769","2007","India",0.059
"3770","2008","India",0.063
"3771","2009","India",0.075
"3772","2010","India",0.113
"3773","2011","India",0.827
"3774","2012","India",2.099
"3775","2013","India",3.433
"3776","2014","India",4.909
"3777","2015","India",6.56638
"3778","2016","India",11.55598
"3779","2017","India",21.52221
"3780","2018","India",30.732403179
"3781","1965","Indonesia",0
"3782","1966","Indonesia",0
"3783","1967","Indonesia",0
"3784","1968","Indonesia",0
"3785","1969","Indonesia",0
"3786","1970","Indonesia",0
"3787","1971","Indonesia",0
"3788","1972","Indonesia",0
"3789","1973","Indonesia",0
"3790","1974","Indonesia",0
"3791","1975","Indonesia",0
"3792","1976","Indonesia",0
"3793","1977","Indonesia",0
"3794","1978","Indonesia",0
"3795","1979","Indonesia",0
"3796","1980","Indonesia",0
"3797","1981","Indonesia",0
"3798","1982","Indonesia",0
"3799","1983","Indonesia",0
"3800","1984","Indonesia",0
"3801","1985","Indonesia",0
"3802","1986","Indonesia",0
"3803","1987","Indonesia",0
"3804","1988","Indonesia",0
"3805","1989","Indonesia",0
"3806","1990","Indonesia",0
"3807","1991","Indonesia",0
"3808","1992","Indonesia",0
"3809","1993","Indonesia",0
"3810","1994","Indonesia",0
"3811","1995","Indonesia",0
"3812","1996","Indonesia",0
"3813","1997","Indonesia",0
"3814","1998","Indonesia",0
"3815","1999","Indonesia",0
"3816","2000","Indonesia",0
"3817","2001","Indonesia",0
"3818","2002","Indonesia",0
"3819","2003","Indonesia",0
"3820","2004","Indonesia",0
"3821","2005","Indonesia",0
"3822","2006","Indonesia",0
"3823","2007","Indonesia",0
"3824","2008","Indonesia",1e-04
"3825","2009","Indonesia",1e-04
"3826","2010","Indonesia",0.00052
"3827","2011","Indonesia",0.00077
"3828","2012","Indonesia",0.00301
"3829","2013","Indonesia",0.0055
"3830","2014","Indonesia",0.00681
"3831","2015","Indonesia",0.00528
"3832","2016","Indonesia",0.02109
"3833","2017","Indonesia",0.02905
"3834","2018","Indonesia",0.01836
"3835","1965","Japan",0
"3836","1966","Japan",0
"3837","1967","Japan",0
"3838","1968","Japan",0
"3839","1969","Japan",0
"3840","1970","Japan",0
"3841","1971","Japan",0
"3842","1972","Japan",0
"3843","1973","Japan",0
"3844","1974","Japan",0
"3845","1975","Japan",0
"3846","1976","Japan",0
"3847","1977","Japan",0
"3848","1978","Japan",0
"3849","1979","Japan",0
"3850","1980","Japan",0
"3851","1981","Japan",0
"3852","1982","Japan",0
"3853","1983","Japan",0
"3854","1984","Japan",0
"3855","1985","Japan",0
"3856","1986","Japan",0
"3857","1987","Japan",0
"3858","1988","Japan",0
"3859","1989","Japan",0
"3860","1990","Japan",0.001
"3861","1991","Japan",0.001
"3862","1992","Japan",0.0105
"3863","1993","Japan",0.0225
"3864","1994","Japan",0.029
"3865","1995","Japan",0.0395
"3866","1996","Japan",0.0545
"3867","1997","Japan",0.096302845890411
"3868","1998","Japan",0.14324625
"3869","1999","Japan",0.218025
"3870","2000","Japan",0.344061719178082
"3871","2001","Japan",0.499739219178082
"3872","2002","Japan",0.69462
"3873","2003","Japan",0.953955
"3874","2004","Japan",1.27162212328767
"3875","2005","Japan",1.63008837328767
"3876","2006","Japan",1.99563
"3877","2007","Japan",2.3124675
"3878","2008","Japan",2.59397125684931
"3879","2009","Japan",3.04551250684931
"3880","2010","Japan",3.98137875
"3881","2011","Japan",5.43915
"3882","2012","Japan",7.37190276369863
"3883","2013","Japan",12.9087815136986
"3884","2014","Japan",23.54816625
"3885","2015","Japan",34.540171952695
"3886","2016","Japan",48.5428858919459
"3887","2017","Japan",61.83497815795
"3888","2018","Japan",71.68833589829
"3889","1965","Malaysia",0
"3890","1966","Malaysia",0
"3891","1967","Malaysia",0
"3892","1968","Malaysia",0
"3893","1969","Malaysia",0
"3894","1970","Malaysia",0
"3895","1971","Malaysia",0
"3896","1972","Malaysia",0
"3897","1973","Malaysia",0
"3898","1974","Malaysia",0
"3899","1975","Malaysia",0
"3900","1976","Malaysia",0
"3901","1977","Malaysia",0
"3902","1978","Malaysia",0
"3903","1979","Malaysia",0
"3904","1980","Malaysia",0
"3905","1981","Malaysia",0
"3906","1982","Malaysia",0
"3907","1983","Malaysia",0
"3908","1984","Malaysia",0
"3909","1985","Malaysia",0
"3910","1986","Malaysia",0
"3911","1987","Malaysia",0
"3912","1988","Malaysia",0
"3913","1989","Malaysia",0
"3914","1990","Malaysia",0
"3915","1991","Malaysia",0
"3916","1992","Malaysia",0
"3917","1993","Malaysia",0
"3918","1994","Malaysia",0
"3919","1995","Malaysia",0
"3920","1996","Malaysia",0
"3921","1997","Malaysia",0
"3922","1998","Malaysia",0
"3923","1999","Malaysia",0
"3924","2000","Malaysia",0
"3925","2001","Malaysia",0
"3926","2002","Malaysia",0
"3927","2003","Malaysia",0
"3928","2004","Malaysia",0
"3929","2005","Malaysia",0
"3930","2006","Malaysia",0
"3931","2007","Malaysia",1.010101010101e-05
"3932","2008","Malaysia",1.010101010101e-05
"3933","2009","Malaysia",1.010101010101e-05
"3934","2010","Malaysia",1.010101010101e-05
"3935","2011","Malaysia",1.010101010101e-05
"3936","2012","Malaysia",0.047
"3937","2013","Malaysia",0.141
"3938","2014","Malaysia",0.227
"3939","2015","Malaysia",0.273
"3940","2016","Malaysia",0.31
"3941","2017","Malaysia",0.362933221950637
"3942","2018","Malaysia",0.45969293325724
"3943","1965","New Zealand",0
"3944","1966","New Zealand",0
"3945","1967","New Zealand",0
"3946","1968","New Zealand",0
"3947","1969","New Zealand",0
"3948","1970","New Zealand",0
"3949","1971","New Zealand",0
"3950","1972","New Zealand",0
"3951","1973","New Zealand",0
"3952","1974","New Zealand",0
"3953","1975","New Zealand",0
"3954","1976","New Zealand",0
"3955","1977","New Zealand",0
"3956","1978","New Zealand",0
"3957","1979","New Zealand",0
"3958","1980","New Zealand",0
"3959","1981","New Zealand",0
"3960","1982","New Zealand",0
"3961","1983","New Zealand",0
"3962","1984","New Zealand",0
"3963","1985","New Zealand",0
"3964","1986","New Zealand",0
"3965","1987","New Zealand",0
"3966","1988","New Zealand",0
"3967","1989","New Zealand",0
"3968","1990","New Zealand",0
"3969","1991","New Zealand",0
"3970","1992","New Zealand",0
"3971","1993","New Zealand",0
"3972","1994","New Zealand",0
"3973","1995","New Zealand",0
"3974","1996","New Zealand",0
"3975","1997","New Zealand",0
"3976","1998","New Zealand",0
"3977","1999","New Zealand",0
"3978","2000","New Zealand",0
"3979","2001","New Zealand",0
"3980","2002","New Zealand",0
"3981","2003","New Zealand",0
"3982","2004","New Zealand",0
"3983","2005","New Zealand",0
"3984","2006","New Zealand",0
"3985","2007","New Zealand",0.00340589450317706
"3986","2008","New Zealand",0.00345561559081468
"3987","2009","New Zealand",0.00358986252743626
"3988","2010","New Zealand",0.00382852374809684
"3989","2011","New Zealand",0.00412685027392257
"3990","2012","New Zealand",0.00482294550084926
"3991","2013","New Zealand",0.0068501732236971
"3992","2014","New Zealand",0.0182482957575755
"3993","2015","New Zealand",0.0358135849696966
"3994","2016","New Zealand",0.055813170424242
"3995","2017","New Zealand",0.0754208610909081
"3996","2018","New Zealand",0.098244292363635
"3997","1965","Pakistan",0
"3998","1966","Pakistan",0
"3999","1967","Pakistan",0
"4000","1968","Pakistan",0
"4001","1969","Pakistan",0
"4002","1970","Pakistan",0
"4003","1971","Pakistan",0
"4004","1972","Pakistan",0
"4005","1973","Pakistan",0
"4006","1974","Pakistan",0
"4007","1975","Pakistan",0
"4008","1976","Pakistan",0
"4009","1977","Pakistan",0
"4010","1978","Pakistan",0
"4011","1979","Pakistan",0
"4012","1980","Pakistan",0
"4013","1981","Pakistan",0
"4014","1982","Pakistan",0
"4015","1983","Pakistan",0
"4016","1984","Pakistan",0
"4017","1985","Pakistan",0
"4018","1986","Pakistan",0
"4019","1987","Pakistan",0
"4020","1988","Pakistan",0
"4021","1989","Pakistan",0
"4022","1990","Pakistan",0
"4023","1991","Pakistan",0
"4024","1992","Pakistan",0
"4025","1993","Pakistan",0
"4026","1994","Pakistan",0
"4027","1995","Pakistan",0
"4028","1996","Pakistan",0
"4029","1997","Pakistan",0
"4030","1998","Pakistan",0
"4031","1999","Pakistan",0
"4032","2000","Pakistan",0
"4033","2001","Pakistan",0
"4034","2002","Pakistan",0
"4035","2003","Pakistan",0
"4036","2004","Pakistan",0
"4037","2005","Pakistan",0
"4038","2006","Pakistan",0
"4039","2007","Pakistan",2e-04
"4040","2008","Pakistan",0.0016
"4041","2009","Pakistan",0.0053
"4042","2010","Pakistan",0.0134
"4043","2011","Pakistan",0.0268
"4044","2012","Pakistan",0.0657
"4045","2013","Pakistan",0.1444
"4046","2014","Pakistan",0.2375
"4047","2015","Pakistan",0.3305
"4048","2016","Pakistan",0.5904
"4049","2017","Pakistan",1.05917491385381
"4050","2018","Pakistan",2.12332225977397
"4051","1965","Philippines",0
"4052","1966","Philippines",0
"4053","1967","Philippines",0
"4054","1968","Philippines",0
"4055","1969","Philippines",0
"4056","1970","Philippines",0
"4057","1971","Philippines",0
"4058","1972","Philippines",0
"4059","1973","Philippines",0
"4060","1974","Philippines",0
"4061","1975","Philippines",0
"4062","1976","Philippines",0
"4063","1977","Philippines",0
"4064","1978","Philippines",0
"4065","1979","Philippines",0
"4066","1980","Philippines",0
"4067","1981","Philippines",0
"4068","1982","Philippines",0
"4069","1983","Philippines",0
"4070","1984","Philippines",0
"4071","1985","Philippines",0
"4072","1986","Philippines",0
"4073","1987","Philippines",0
"4074","1988","Philippines",0
"4075","1989","Philippines",0
"4076","1990","Philippines",0
"4077","1991","Philippines",0
"4078","1992","Philippines",0
"4079","1993","Philippines",0
"4080","1994","Philippines",0
"4081","1995","Philippines",0
"4082","1996","Philippines",0
"4083","1997","Philippines",0
"4084","1998","Philippines",0
"4085","1999","Philippines",0
"4086","2000","Philippines",0
"4087","2001","Philippines",0
"4088","2002","Philippines",0
"4089","2003","Philippines",0
"4090","2004","Philippines",0
"4091","2005","Philippines",0.001517
"4092","2006","Philippines",0.001376
"4093","2007","Philippines",0.001309
"4094","2008","Philippines",0.001304
"4095","2009","Philippines",0.001252
"4096","2010","Philippines",0.001254
"4097","2011","Philippines",0.001212
"4098","2012","Philippines",0.00132
"4099","2013","Philippines",0.001414
"4100","2014","Philippines",0.016517
"4101","2015","Philippines",0.138534
"4102","2016","Philippines",1.097016
"4103","2017","Philippines",1.201152
"4104","2018","Philippines",1.249117
"4105","1965","Singapore",0
"4106","1966","Singapore",0
"4107","1967","Singapore",0
"4108","1968","Singapore",0
"4109","1969","Singapore",0
"4110","1970","Singapore",0
"4111","1971","Singapore",0
"4112","1972","Singapore",0
"4113","1973","Singapore",0
"4114","1974","Singapore",0
"4115","1975","Singapore",0
"4116","1976","Singapore",0
"4117","1977","Singapore",0
"4118","1978","Singapore",0
"4119","1979","Singapore",0
"4120","1980","Singapore",0
"4121","1981","Singapore",0
"4122","1982","Singapore",0
"4123","1983","Singapore",0
"4124","1984","Singapore",0
"4125","1985","Singapore",0
"4126","1986","Singapore",0
"4127","1987","Singapore",0
"4128","1988","Singapore",0
"4129","1989","Singapore",0
"4130","1990","Singapore",0
"4131","1991","Singapore",0
"4132","1992","Singapore",0
"4133","1993","Singapore",0
"4134","1994","Singapore",0
"4135","1995","Singapore",0
"4136","1996","Singapore",0
"4137","1997","Singapore",0
"4138","1998","Singapore",0
"4139","1999","Singapore",0
"4140","2000","Singapore",0
"4141","2001","Singapore",0
"4142","2002","Singapore",0
"4143","2003","Singapore",0
"4144","2004","Singapore",0
"4145","2005","Singapore",0
"4146","2006","Singapore",0
"4147","2007","Singapore",0
"4148","2008","Singapore",5e-04
"4149","2009","Singapore",0.0023
"4150","2010","Singapore",0.0046
"4151","2011","Singapore",0.0071
"4152","2012","Singapore",0.0122
"4153","2013","Singapore",0.0185
"4154","2014","Singapore",0.0401
"4155","2015","Singapore",0.0723
"4156","2016","Singapore",0.1526
"4157","2017","Singapore",0.227207387778876
"4158","2018","Singapore",0.283982554663969
"4159","1965","Ecuador",0
"4160","1966","Ecuador",0
"4161","1967","Ecuador",0
"4162","1968","Ecuador",0
"4163","1969","Ecuador",0
"4164","1970","Ecuador",0
"4165","1971","Ecuador",0
"4166","1972","Ecuador",0
"4167","1973","Ecuador",0
"4168","1974","Ecuador",0
"4169","1975","Ecuador",0
"4170","1976","Ecuador",0
"4171","1977","Ecuador",0
"4172","1978","Ecuador",0
"4173","1979","Ecuador",0
"4174","1980","Ecuador",0
"4175","1981","Ecuador",0
"4176","1982","Ecuador",0
"4177","1983","Ecuador",0
"4178","1984","Ecuador",0
"4179","1985","Ecuador",0
"4180","1986","Ecuador",0
"4181","1987","Ecuador",0
"4182","1988","Ecuador",0
"4183","1989","Ecuador",0
"4184","1990","Ecuador",0
"4185","1991","Ecuador",0
"4186","1992","Ecuador",0
"4187","1993","Ecuador",0
"4188","1994","Ecuador",0
"4189","1995","Ecuador",0
"4190","1996","Ecuador",0
"4191","1997","Ecuador",0
"4192","1998","Ecuador",0
"4193","1999","Ecuador",0
"4194","2000","Ecuador",0
"4195","2001","Ecuador",0
"4196","2002","Ecuador",0
"4197","2003","Ecuador",0
"4198","2004","Ecuador",0
"4199","2005","Ecuador",1.238993e-05
"4200","2006","Ecuador",1.4875e-05
"4201","2007","Ecuador",1.8162e-05
"4202","2008","Ecuador",2.6687e-05
"4203","2009","Ecuador",7.8786e-06
"4204","2010","Ecuador",0
"4205","2011","Ecuador",5.812e-05
"4206","2012","Ecuador",0.00032566
"4207","2013","Ecuador",0.00366360668
"4208","2014","Ecuador",0.01648269559
"4209","2015","Ecuador",0.036057927187
"4210","2016","Ecuador",0.038754817694
"4211","2017","Ecuador",0.03748
"4212","2018","Ecuador",0.037991538065
"4213","1965","South Korea",0
"4214","1966","South Korea",0
"4215","1967","South Korea",0
"4216","1968","South Korea",0
"4217","1969","South Korea",0
"4218","1970","South Korea",0
"4219","1971","South Korea",0
"4220","1972","South Korea",0
"4221","1973","South Korea",0
"4222","1974","South Korea",0
"4223","1975","South Korea",0
"4224","1976","South Korea",0
"4225","1977","South Korea",0
"4226","1978","South Korea",0
"4227","1979","South Korea",0
"4228","1980","South Korea",0
"4229","1981","South Korea",0
"4230","1982","South Korea",0
"4231","1983","South Korea",0
"4232","1984","South Korea",0
"4233","1985","South Korea",0
"4234","1986","South Korea",0
"4235","1987","South Korea",0
"4236","1988","South Korea",0
"4237","1989","South Korea",0
"4238","1990","South Korea",0.001
"4239","1991","South Korea",0.001
"4240","1992","South Korea",0.002
"4241","1993","South Korea",0.002
"4242","1994","South Korea",0.002
"4243","1995","South Korea",0.002
"4244","1996","South Korea",0.003
"4245","1997","South Korea",0.003
"4246","1998","South Korea",0.004
"4247","1999","South Korea",0.004572
"4248","2000","South Korea",0.005284
"4249","2001","South Korea",0.006184
"4250","2002","South Korea",0.007044
"4251","2003","South Korea",0.007752
"4252","2004","South Korea",0.009872
"4253","2005","South Korea",0.014399
"4254","2006","South Korea",0.031022
"4255","2007","South Korea",0.071279
"4256","2008","South Korea",0.284315
"4257","2009","South Korea",0.566191
"4258","2010","South Korea",0.772801
"4259","2011","South Korea",0.917198
"4260","2012","South Korea",1.103227
"4261","2013","South Korea",1.605182
"4262","2014","South Korea",2.5563
"4263","2015","South Korea",3.979159
"4264","2016","South Korea",5.122441
"4265","2017","South Korea",7.056219
"4266","2018","South Korea",9.34987691208115
"4267","1965","Sri Lanka",0
"4268","1966","Sri Lanka",0
"4269","1967","Sri Lanka",0
"4270","1968","Sri Lanka",0
"4271","1969","Sri Lanka",0
"4272","1970","Sri Lanka",0
"4273","1971","Sri Lanka",0
"4274","1972","Sri Lanka",0
"4275","1973","Sri Lanka",0
"4276","1974","Sri Lanka",0
"4277","1975","Sri Lanka",0
"4278","1976","Sri Lanka",0
"4279","1977","Sri Lanka",0
"4280","1978","Sri Lanka",0
"4281","1979","Sri Lanka",0
"4282","1980","Sri Lanka",0
"4283","1981","Sri Lanka",0
"4284","1982","Sri Lanka",0
"4285","1983","Sri Lanka",0
"4286","1984","Sri Lanka",0
"4287","1985","Sri Lanka",0
"4288","1986","Sri Lanka",0
"4289","1987","Sri Lanka",0
"4290","1988","Sri Lanka",0
"4291","1989","Sri Lanka",0
"4292","1990","Sri Lanka",0
"4293","1991","Sri Lanka",0
"4294","1992","Sri Lanka",0
"4295","1993","Sri Lanka",0
"4296","1994","Sri Lanka",0
"4297","1995","Sri Lanka",0
"4298","1996","Sri Lanka",0
"4299","1997","Sri Lanka",0
"4300","1998","Sri Lanka",0
"4301","1999","Sri Lanka",0
"4302","2000","Sri Lanka",0.000432
"4303","2001","Sri Lanka",0.000903096
"4304","2002","Sri Lanka",0.001501112
"4305","2003","Sri Lanka",0.002403992
"4306","2004","Sri Lanka",0.003539072
"4307","2005","Sri Lanka",0.004615336
"4308","2006","Sri Lanka",0.00538678
"4309","2007","Sri Lanka",0.00597646
"4310","2008","Sri Lanka",0.006375132
"4311","2009","Sri Lanka",0.006787804
"4312","2010","Sri Lanka",0.007195476
"4313","2011","Sri Lanka",0.008714148
"4314","2012","Sri Lanka",0.01000782
"4315","2013","Sri Lanka",0.01438312
"4316","2014","Sri Lanka",0.02808402
"4317","2015","Sri Lanka",0.04872
"4318","2016","Sri Lanka",0.08297
"4319","2017","Sri Lanka",0.148725691829501
"4320","2018","Sri Lanka",0.205337810632247
"4321","1965","Taiwan",0
"4322","1966","Taiwan",0
"4323","1967","Taiwan",0
"4324","1968","Taiwan",0
"4325","1969","Taiwan",0
"4326","1970","Taiwan",0
"4327","1971","Taiwan",0
"4328","1972","Taiwan",0
"4329","1973","Taiwan",0
"4330","1974","Taiwan",0
"4331","1975","Taiwan",0
"4332","1976","Taiwan",0
"4333","1977","Taiwan",0
"4334","1978","Taiwan",0
"4335","1979","Taiwan",0
"4336","1980","Taiwan",0
"4337","1981","Taiwan",0
"4338","1982","Taiwan",0
"4339","1983","Taiwan",0
"4340","1984","Taiwan",0
"4341","1985","Taiwan",0
"4342","1986","Taiwan",0
"4343","1987","Taiwan",0
"4344","1988","Taiwan",0
"4345","1989","Taiwan",0
"4346","1990","Taiwan",0
"4347","1991","Taiwan",0
"4348","1992","Taiwan",0
"4349","1993","Taiwan",0
"4350","1994","Taiwan",0
"4351","1995","Taiwan",0
"4352","1996","Taiwan",0
"4353","1997","Taiwan",0
"4354","1998","Taiwan",0
"4355","1999","Taiwan",0
"4356","2000","Taiwan",0.00012
"4357","2001","Taiwan",0.000264
"4358","2002","Taiwan",0.000348
"4359","2003","Taiwan",0.000461
"4360","2004","Taiwan",0.000584
"4361","2005","Taiwan",0.00096
"4362","2006","Taiwan",0.001457
"4363","2007","Taiwan",0.00218
"4364","2008","Taiwan",0.004569429
"4365","2009","Taiwan",0.009210663
"4366","2010","Taiwan",0.025587215
"4367","2011","Taiwan",0.070266324
"4368","2012","Taiwan",0.173077793
"4369","2013","Taiwan",0.337854186
"4370","2014","Taiwan",0.551709184
"4371","2015","Taiwan",0.875515955
"4372","2016","Taiwan",1.132230334
"4373","2017","Taiwan",1.6916
"4374","2018","Taiwan",2.733
"4375","1965","Thailand",0
"4376","1966","Thailand",0
"4377","1967","Thailand",0
"4378","1968","Thailand",0
"4379","1969","Thailand",0
"4380","1970","Thailand",0
"4381","1971","Thailand",0
"4382","1972","Thailand",0
"4383","1973","Thailand",0
"4384","1974","Thailand",0
"4385","1975","Thailand",0
"4386","1976","Thailand",0
"4387","1977","Thailand",0
"4388","1978","Thailand",0
"4389","1979","Thailand",0
"4390","1980","Thailand",0
"4391","1981","Thailand",0
"4392","1982","Thailand",0
"4393","1983","Thailand",0
"4394","1984","Thailand",0
"4395","1985","Thailand",0
"4396","1986","Thailand",0
"4397","1987","Thailand",0
"4398","1988","Thailand",0
"4399","1989","Thailand",0
"4400","1990","Thailand",0
"4401","1991","Thailand",0
"4402","1992","Thailand",0
"4403","1993","Thailand",0
"4404","1994","Thailand",0
"4405","1995","Thailand",0
"4406","1996","Thailand",0
"4407","1997","Thailand",0
"4408","1998","Thailand",0
"4409","1999","Thailand",0
"4410","2000","Thailand",0
"4411","2001","Thailand",0
"4412","2002","Thailand",0
"4413","2003","Thailand",0
"4414","2004","Thailand",0
"4415","2005","Thailand",0
"4416","2006","Thailand",0.0365
"4417","2007","Thailand",0.0388
"4418","2008","Thailand",0.0389
"4419","2009","Thailand",0.0444
"4420","2010","Thailand",0.0583
"4421","2011","Thailand",0.0944
"4422","2012","Thailand",0.4985
"4423","2013","Thailand",1.2575
"4424","2014","Thailand",1.9335
"4425","2015","Thailand",2.378
"4426","2016","Thailand",3.377
"4427","2017","Thailand",4.48086248017629
"4428","2018","Thailand",4.71965665476573
"4429","1965","Vietnam",0
"4430","1966","Vietnam",0
"4431","1967","Vietnam",0
"4432","1968","Vietnam",0
"4433","1969","Vietnam",0
"4434","1970","Vietnam",0
"4435","1971","Vietnam",0
"4436","1972","Vietnam",0
"4437","1973","Vietnam",0
"4438","1974","Vietnam",0
"4439","1975","Vietnam",0
"4440","1976","Vietnam",0
"4441","1977","Vietnam",0
"4442","1978","Vietnam",0
"4443","1979","Vietnam",0
"4444","1980","Vietnam",0
"4445","1981","Vietnam",0
"4446","1982","Vietnam",0
"4447","1983","Vietnam",0
"4448","1984","Vietnam",0
"4449","1985","Vietnam",0
"4450","1986","Vietnam",0
"4451","1987","Vietnam",0
"4452","1988","Vietnam",0
"4453","1989","Vietnam",0
"4454","1990","Vietnam",0
"4455","1991","Vietnam",0
"4456","1992","Vietnam",0
"4457","1993","Vietnam",0
"4458","1994","Vietnam",0
"4459","1995","Vietnam",0
"4460","1996","Vietnam",0
"4461","1997","Vietnam",0
"4462","1998","Vietnam",0
"4463","1999","Vietnam",0
"4464","2000","Vietnam",0
"4465","2001","Vietnam",0
"4466","2002","Vietnam",0
"4467","2003","Vietnam",0
"4468","2004","Vietnam",0
"4469","2005","Vietnam",0
"4470","2006","Vietnam",0
"4471","2007","Vietnam",0
"4472","2008","Vietnam",0
"4473","2009","Vietnam",0
"4474","2010","Vietnam",0
"4475","2011","Vietnam",0
"4476","2012","Vietnam",0
"4477","2013","Vietnam",0
"4478","2014","Vietnam",0.004
"4479","2015","Vietnam",0.004
"4480","2016","Vietnam",0.007
"4481","2017","Vietnam",0.00888193482937404
"4482","2018","Vietnam",0.0802315079477851
"4483","1965","Peru",0
"4484","1966","Peru",0
"4485","1967","Peru",0
"4486","1968","Peru",0
"4487","1969","Peru",0
"4488","1970","Peru",0
"4489","1971","Peru",0
"4490","1972","Peru",0
"4491","1973","Peru",0
"4492","1974","Peru",0
"4493","1975","Peru",0
"4494","1976","Peru",0
"4495","1977","Peru",0
"4496","1978","Peru",0
"4497","1979","Peru",0
"4498","1980","Peru",0
"4499","1981","Peru",0
"4500","1982","Peru",0
"4501","1983","Peru",0
"4502","1984","Peru",0
"4503","1985","Peru",0
"4504","1986","Peru",0
"4505","1987","Peru",0
"4506","1988","Peru",0
"4507","1989","Peru",0
"4508","1990","Peru",0
"4509","1991","Peru",0
"4510","1992","Peru",0
"4511","1993","Peru",0
"4512","1994","Peru",0
"4513","1995","Peru",0
"4514","1996","Peru",0
"4515","1997","Peru",0
"4516","1998","Peru",0
"4517","1999","Peru",0
"4518","2000","Peru",0
"4519","2001","Peru",0
"4520","2002","Peru",0
"4521","2003","Peru",0
"4522","2004","Peru",0
"4523","2005","Peru",0
"4524","2006","Peru",0
"4525","2007","Peru",0
"4526","2008","Peru",0
"4527","2009","Peru",0
"4528","2010","Peru",0
"4529","2011","Peru",0
"4530","2012","Peru",0.0597
"4531","2013","Peru",0.1969
"4532","2014","Peru",0.1993
"4533","2015","Peru",0.230255343
"4534","2016","Peru",0.241818780861103
"4535","2017","Peru",0.287200343
"4536","2018","Peru",0.74519271519
